"pathway","log2FC","pvalue","FDR","category","direction"
"P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate",1.49317587122825,2.79536857565072e-28,2.32983219362889e-26,"SCFA","T2D_enriched"
"P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)",1.48207128815302,1.03912236191326e-28,9.790339818548e-27,"Other","T2D_enriched"
"GALACTARDEG-PWY: D-galactarate degradation I",1.4772102343727,7.06219973050142e-24,2.39121668999946e-22,"Other","T2D_enriched"
"GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation",1.4772102343727,7.06219973050142e-24,2.39121668999946e-22,"Other","T2D_enriched"
"PWY-5173: superpathway of acetyl-CoA biosynthesis",1.47597942443374,6.45465189449513e-29,6.66058602636712e-27,"Other","T2D_enriched"
"PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis",1.42828127624015,5.44492069436988e-25,2.35982862893991e-23,"Other","T2D_enriched"
"PWY-5838: superpathway of menaquinol-8 biosynthesis I",1.41565718177763,4.82167587500484e-25,2.17678575440323e-23,"Other","T2D_enriched"
"PWY-5367: petroselinate biosynthesis",1.41155877612677,4.12555464920289e-23,1.35455710982162e-21,"Other","T2D_enriched"
"PWY-5897: superpathway of menaquinol-11 biosynthesis",1.40016798951883,1.72596561151982e-25,8.90516066705583e-24,"Other","T2D_enriched"
"PWY-5898: superpathway of menaquinol-12 biosynthesis",1.40016798951883,1.72596561151982e-25,8.90516066705583e-24,"Other","T2D_enriched"
"PWY-5899: superpathway of menaquinol-13 biosynthesis",1.40016798951883,1.72596561151982e-25,8.90516066705583e-24,"Other","T2D_enriched"
"FAO-PWY: fatty acid &beta;-oxidation I",1.39152458389765,2.41572159591253e-32,7.47838385477494e-30,"Other","T2D_enriched"
"PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)",1.38960217699008,3.21223307485982e-27,2.10936638582461e-25,"Insulin_resistance","T2D_enriched"
"PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)",1.38928160113316,2.2934830214324e-25,1.09576360477206e-23,"Other","T2D_enriched"
"PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I",1.38928160113316,2.2934830214324e-25,1.09576360477206e-23,"Other","T2D_enriched"
"PWY-5136: fatty acid &beta;-oxidation II (peroxisome)",1.38032891772366,8.3845338216195e-32,2.01880942127216e-29,"Other","T2D_enriched"
"FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage",1.37526185722998,6.62363275409909e-19,1.35409548850309e-17,"Other","T2D_enriched"
"PWY-5913: TCA cycle VI (obligate autotrophs)",1.36391631084197,1.06437095410684e-29,1.64749418396395e-27,"Other","T2D_enriched"
"PWY-5863: superpathway of phylloquinol biosynthesis",1.33591222638502,9.35784502253351e-25,3.75526854885743e-23,"Other","T2D_enriched"
"PWY0-781: aspartate superpathway",1.33275876913986,1.77640625553396e-25,8.95226129242349e-24,"Other","T2D_enriched"
"PWY-5913: TCA cycle VI (obligate autotrophs)|unclassified",1.33164735717825,5.70215267806757e-30,9.50504988720956e-28,"Other","T2D_enriched"
"PWY-5747: 2-methylcitrate cycle II",1.32314316260976,2.80173683848828e-21,7.49551077654828e-20,"Other","T2D_enriched"
"PWY-6612: superpathway of tetrahydrofolate biosynthesis",1.32059247063389,6.4422758729332e-19,1.32956303015679e-17,"Other","T2D_enriched"
"PWY-5675: nitrate reduction V (assimilatory)|unclassified",1.31645722120561,2.32603257127433e-25,1.09576360477206e-23,"Other","T2D_enriched"
"P441-PWY: superpathway of N-acetylneuraminate degradation",1.31451824745379,1.31030194395323e-32,5.67884862509328e-30,"Other","T2D_enriched"
"PWY-7254: TCA cycle VII (acetate-producers)",1.31220452656021,2.78042674703805e-29,3.54422632990085e-27,"SCFA","T2D_enriched"
"P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",1.30367790548123,3.05680472157427e-25,1.40938209184073e-23,"Other","T2D_enriched"
"PYRIDNUCSAL-PWY: NAD salvage pathway I",1.28294144426186,1.17638648832272e-22,3.64175645742189e-21,"Other","T2D_enriched"
"HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)",1.24503558733891,5.0939881873542e-21,1.29419000548355e-19,"Other","T2D_enriched"
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type",1.24206724183835,1.31650283207498e-29,1.90190775807099e-27,"Other","T2D_enriched"
"PWY-7046: 4-coumarate degradation (anaerobic)",1.23803710647548,1.31506866019009e-19,2.93789050168241e-18,"Other","T2D_enriched"
"PWY-5189: tetrapyrrole biosynthesis II (from glycine)",1.23463842922464,3.63934706734571e-21,9.38864892254542e-20,"Other","T2D_enriched"
"FERMENTATION-PWY: mixed acid fermentation|unclassified",1.23214211175978,5.33378686195482e-25,2.35884002650124e-23,"Other","T2D_enriched"
"PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type",1.22323277647187,3.26159006529591e-29,3.8031370133954e-27,"Other","T2D_enriched"
"FERMENTATION-PWY: mixed acid fermentation",1.21370105473205,2.99430167414693e-27,2.09086967350886e-25,"Other","T2D_enriched"
"PWY-6628: superpathway of L-phenylalanine biosynthesis",1.20920797833807,6.66032163680126e-27,3.9007883748509e-25,"Other","T2D_enriched"
"GLYOXYLATE-BYPASS: glyoxylate cycle|unclassified",1.1491329007058,6.38163814718144e-28,4.76862409135937e-26,"Other","T2D_enriched"
"SO4ASSIM-PWY: sulfate reduction I (assimilatory)",1.14167148832564,1.59348483994968e-28,1.38123265926839e-26,"Other","T2D_enriched"
"PWY-6531: mannitol cycle",1.11806013705152,1.99320150698714e-16,3.27217247397056e-15,"Other","T2D_enriched"
"SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis",1.11407000553674,8.38413149364536e-29,8.25836952124068e-27,"Other","T2D_enriched"
"GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation",1.11151086959533,4.78080547698868e-18,9.00870040750824e-17,"Other","T2D_enriched"
"PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation",1.09420072610213,1.98171739153095e-15,3.15763352018204e-14,"Other","T2D_enriched"
"PWY-7013: L-1,2-propanediol degradation",1.07433459258365,7.05471838542546e-12,8.5405445481659e-11,"Other","T2D_enriched"
"DAPLYSINESYN-PWY: L-lysine biosynthesis I",1.05336158442609,2.88714655895385e-20,6.87521603654175e-19,"Other","T2D_enriched"
"PWY-6630: superpathway of L-tyrosine biosynthesis",1.05301505932078,2.49364719713092e-20,6.14060622293488e-19,"Other","T2D_enriched"
"PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type",1.04394993987872,3.39037395096044e-21,8.95968335576985e-20,"Other","T2D_enriched"
"PWY-5022: 4-aminobutanoate degradation V",1.0346691156143,1.16684081612691e-19,2.63390005056982e-18,"Insulin_resistance","T2D_enriched"
"PWY-6588: pyruvate fermentation to acetone",1.02534414432195,3.2953207940309e-13,4.17600009395611e-12,"Other","T2D_enriched"
"PWYG-321: mycolate biosynthesis|unclassified",1.02072434229359,1.94106147153755e-14,2.74920275086397e-13,"Other","T2D_enriched"
"PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)|unclassified",1.0113428013434,1.55761736436037e-21,4.44125898495912e-20,"Other","T2D_enriched"
"GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|unclassified",1.0109494464193,1.89386529411437e-21,5.26154627223824e-20,"Other","T2D_enriched"
"PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)",1.00552966463901,4.11402891687387e-27,2.54717161796162e-25,"Other","T2D_enriched"
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type|unclassified",0.994220834104537,5.46197125274894e-22,1.59947185198742e-20,"Other","T2D_enriched"
"ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis|unclassified",0.986307001582228,3.52253657581245e-23,1.17435950150547e-21,"Other","T2D_enriched"
"PWY-5083: NAD/NADH phosphorylation and dephosphorylation",0.9700673312641,2.88563288366139e-19,6.25316645889423e-18,"Other","T2D_enriched"
"PWY-5173: superpathway of acetyl-CoA biosynthesis|unclassified",0.969833160536454,1.97749812406253e-24,7.26311599126017e-23,"Other","T2D_enriched"
"PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type|unclassified",0.96759350705666,7.58734249179919e-20,1.74912459358817e-18,"Other","T2D_enriched"
"SALVADEHYPOX-PWY: adenosine nucleotides degradation II",0.959702051452311,2.77613642751713e-21,7.49551077654828e-20,"Other","T2D_enriched"
"METHGLYUT-PWY: superpathway of methylglyoxal degradation",0.955763443426377,1.52584268702335e-17,2.6882122786826e-16,"Other","T2D_enriched"
"HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)",0.953592090363044,8.99280893962791e-22,2.59832226295649e-20,"Other","T2D_enriched"
"HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)|unclassified",0.949214836638963,3.91061972951688e-17,6.72564520147864e-16,"Other","T2D_enriched"
"GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff|unclassified",0.941137026981293,6.78257319435481e-20,1.58041248517923e-18,"Other","T2D_enriched"
"HEMESYN2-PWY: heme biosynthesis II (anaerobic)",0.939589388234416,1.20500293691026e-18,2.44041248998554e-17,"Other","T2D_enriched"
"PWY-5083: NAD/NADH phosphorylation and dephosphorylation|unclassified",0.915686517460551,1.62232115554739e-22,4.95150696348056e-21,"Other","T2D_enriched"
"PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|unclassified",0.899016656476651,1.13599778086731e-22,3.59301547220749e-21,"Other","T2D_enriched"
"SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|unclassified",0.89626087248399,7.31627021516299e-21,1.8223399489952e-19,"Other","T2D_enriched"
"PWY-5384: sucrose degradation IV (sucrose phosphorylase)|unclassified",0.893404725622195,5.13614861428636e-21,1.29419000548355e-19,"Other","T2D_enriched"
"FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|unclassified",0.88345178822836,5.89267459147373e-23,1.90588445369009e-21,"Other","T2D_enriched"
"SO4ASSIM-PWY: sulfate reduction I (assimilatory)|unclassified",0.881675858640974,3.58688078813536e-24,1.27422469965399e-22,"Other","T2D_enriched"
"GLUDEG-I-PWY: GABA shunt",0.881304470650983,2.68978739790685e-17,4.66301543301132e-16,"Other","T2D_enriched"
"PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis|unclassified",0.881269627645691,3.58440042952294e-18,6.93517475962161e-17,"Other","T2D_enriched"
"PWY-5989: stearate biosynthesis II (bacteria and plants)|unclassified",0.872568143716289,2.56314200680161e-18,5.0038997556208e-17,"Other","T2D_enriched"
"PWY-6519: 8-amino-7-oxononanoate biosynthesis I|unclassified",0.872278382099738,1.11827482977024e-15,1.79503818971267e-14,"Insulin_resistance","T2D_enriched"
"PWY-6606: guanosine nucleotides degradation II",0.861264263989554,3.42630647178088e-19,7.20854963529044e-18,"Other","T2D_enriched"
"P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)",0.857882267833427,4.49804700746274e-09,4.11277125112732e-08,"Other","T2D_enriched"
"PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis",0.856662558298999,1.95828981606125e-13,2.54108624635013e-12,"Other","T2D_enriched"
"HOMOSER-METSYN-PWY: L-methionine biosynthesis I|unclassified",0.853526812601201,2.43136862886292e-24,8.78129303124324e-23,"Other","T2D_enriched"
"MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis|unclassified",0.853348186178543,3.16191838518071e-22,9.51649602873138e-21,"Other","T2D_enriched"
"POLYAMSYN-PWY: superpathway of polyamine biosynthesis I|unclassified",0.849265227571551,1.06208289333942e-24,4.18460659975731e-23,"Other","T2D_enriched"
"PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)|unclassified",0.844819923743461,2.4074924395317e-21,6.60384318539899e-20,"Other","T2D_enriched"
"METSYN-PWY: L-homoserine and L-methionine biosynthesis|unclassified",0.842836494617099,5.19570300367945e-22,1.54234087794156e-20,"Other","T2D_enriched"
"PWY-5177: glutaryl-CoA degradation|unclassified",0.842012478880113,6.22665146812601e-20,1.46664714472055e-18,"Other","T2D_enriched"
"PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|unclassified",0.841728658610112,1.86421312028761e-18,3.70619250611307e-17,"Other","T2D_enriched"
"PWY-5384: sucrose degradation IV (sucrose phosphorylase)",0.835379403321105,2.30212380213505e-15,3.64138852498296e-14,"Other","T2D_enriched"
"FAO-PWY: fatty acid &beta;-oxidation I|unclassified",0.827964058120358,8.55454835306646e-20,1.95133750327316e-18,"Other","T2D_enriched"
"PWY-2723: trehalose degradation V",0.826848380925896,1.22877098908141e-11,1.47113079190022e-10,"Other","T2D_enriched"
"PWY0-862: (5Z)-dodec-5-enoate biosynthesis|unclassified",0.822867970298379,8.04012035222873e-18,1.4765204070576e-16,"Other","T2D_enriched"
"PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)|unclassified",0.819207626686781,3.59759369353624e-21,9.38864892254542e-20,"Other","T2D_enriched"
"GLYCOCAT-PWY: glycogen degradation I (bacterial)",0.819182528399422,2.29049738246294e-11,2.66855259558989e-10,"Other","T2D_enriched"
"PWY-7664: oleate biosynthesis IV (anaerobic)|unclassified",0.81216899204903,1.12695884055808e-16,1.86421359350332e-15,"Other","T2D_enriched"
"PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|unclassified",0.811846151404577,8.95500034538217e-17,1.50430122080955e-15,"Other","T2D_enriched"
"FASYN-ELONG-PWY: fatty acid elongation -- saturated|unclassified",0.811660303359863,7.2380906868234e-17,1.2253861342458e-15,"Other","T2D_enriched"
"PWY-6549: L-glutamine biosynthesis III",0.809027817579107,4.119581359516e-18,7.90011752749661e-17,"Other","T2D_enriched"
"PWY-4041: &gamma;-glutamyl cycle|unclassified",0.808847191920126,2.73637580445665e-20,6.58858485361952e-19,"Other","T2D_enriched"
"PWY-6353: purine nucleotides degradation II (aerobic)|unclassified",0.808790781795793,4.93981955151607e-18,9.2280939380477e-17,"Other","T2D_enriched"
"GLYCOCAT-PWY: glycogen degradation I (bacterial)|unclassified",0.799812199459779,1.05170578066407e-14,1.53989623425611e-13,"Other","T2D_enriched"
"PWY-6353: purine nucleotides degradation II (aerobic)",0.79833839541608,2.95286664985288e-19,6.33550696062495e-18,"Other","T2D_enriched"
"PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis",0.792254513988676,1.29470887838931e-07,9.10920175152477e-07,"Other","T2D_enriched"
"DAPLYSINESYN-PWY: L-lysine biosynthesis I|unclassified",0.790771963598267,1.47639358594298e-17,2.62241385306429e-16,"Other","T2D_enriched"
"PWY-5723: Rubisco shunt|unclassified",0.78419084015666,3.02118911321148e-13,3.87391527120075e-12,"Other","T2D_enriched"
"TCA: TCA cycle I (prokaryotic)|unclassified",0.779181724484248,2.61022605271323e-19,5.71349480427228e-18,"Other","T2D_enriched"
"PWY-5676: acetyl-CoA fermentation to butanoate II",0.776320845011844,1.27050876423294e-13,1.68907514852317e-12,"Other","T2D_enriched"
"PWY-2723: trehalose degradation V|unclassified",0.773127648924618,3.24534529939766e-15,5.09613279985125e-14,"Other","T2D_enriched"
"PWY0-1297: superpathway of purine deoxyribonucleosides degradation",0.771309919886987,3.18672423915742e-13,4.06213613309066e-12,"Other","T2D_enriched"
"PWY-1861: formaldehyde assimilation II (RuMP Cycle)",0.764637715727791,2.24400192963032e-06,1.30020111805051e-05,"Other","T2D_enriched"
"PWY-6731: starch degradation III",0.76085706040189,7.96837988160855e-11,8.99347875179465e-10,"Other","T2D_enriched"
"HOMOSER-METSYN-PWY: L-methionine biosynthesis I",0.759882412156337,8.16466494361347e-18,1.48679234729499e-16,"Other","T2D_enriched"
"PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation",0.759306563650947,3.13924811754553e-14,4.36073760943664e-13,"Other","T2D_enriched"
"PWY66-389: phytol degradation",0.748252151972043,5.03506123256499e-16,8.14252066490174e-15,"Other","T2D_enriched"
"PWY-6608: guanosine nucleotides degradation III",0.746055966558019,1.24722517532443e-18,2.50253421752597e-17,"Other","T2D_enriched"
"PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.744825936888577,1.11993019639631e-06,6.77698673024803e-06,"Other","T2D_enriched"
"PWY-5136: fatty acid &beta;-oxidation II (peroxisome)|unclassified",0.739493113560957,4.96910886773124e-19,1.03539028042054e-17,"Other","T2D_enriched"
"METSYN-PWY: L-homoserine and L-methionine biosynthesis",0.722312893937055,7.62272436338561e-18,1.41183279448347e-16,"Other","T2D_enriched"
"P164-PWY: purine nucleobases degradation I (anaerobic)",0.722178636892254,8.3712565504213e-08,6.14932642195355e-07,"Other","T2D_enriched"
"PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)",0.721761274753069,4.74019232144996e-18,9.00870040750824e-17,"Other","T2D_enriched"
"FUCCAT-PWY: fucose degradation",0.719457720950786,1.12416723400765e-11,1.35337244227476e-10,"Other","T2D_enriched"
"PWY0-1261: anhydromuropeptides recycling|unclassified",0.713369919531082,1.75665686172224e-13,2.30707601172854e-12,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.710498799759188,0.000147275958981244,0.000640857435968585,"Other","T2D_enriched"
"MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis",0.702440514111112,9.15361742109256e-18,1.65299074595896e-16,"Other","T2D_enriched"
"PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)|unclassified",0.700165408016421,6.80288562034777e-15,1.03089882092962e-13,"Other","T2D_enriched"
"NAGLIPASYN-PWY: lipid IVA biosynthesis|unclassified",0.699189225499303,3.38802569631216e-14,4.67633865217099e-13,"Other","T2D_enriched"
"PENTOSE-P-PWY: pentose phosphate pathway|unclassified",0.693678550317539,9.01285792195757e-14,1.2130970880051e-12,"Other","T2D_enriched"
"PWY0-1061: superpathway of L-alanine biosynthesis|unclassified",0.689066146958997,2.17266998355753e-13,2.8024856276007e-12,"Other","T2D_enriched"
"FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation",0.683797380679712,1.82752360513909e-13,2.38568894719061e-12,"Other","T2D_enriched"
"PWY-6549: L-glutamine biosynthesis III|unclassified",0.682624120734069,4.97645773921154e-12,6.05841793307383e-11,"Other","T2D_enriched"
"FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)",0.678578461419869,1.06413892493933e-14,1.54764365794868e-13,"Other","T2D_enriched"
"SALVADEHYPOX-PWY: adenosine nucleotides degradation II|unclassified",0.677057262729951,3.41994899575352e-19,7.20854963529044e-18,"Other","T2D_enriched"
"PWY-6572: chondroitin sulfate degradation I (bacterial)",0.675822730522513,2.23773287218695e-07,1.51064396698726e-06,"Other","T2D_enriched"
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.67011197459028,3.29874843235305e-05,0.000165089788750786,"Other","T2D_enriched"
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.668406263382233,8.08670276771055e-06,4.48181199427845e-05,"Other","T2D_enriched"
"PWY-7663: gondoate biosynthesis (anaerobic)|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.667487276126256,1.4386262172591e-05,7.67857884926226e-05,"Other","T2D_enriched"
"PWY-5097: L-lysine biosynthesis VI|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.664282676511142,1.95517733385962e-05,0.00010209323572226,"Other","T2D_enriched"
"COLANSYN-PWY: colanic acid building blocks biosynthesis|unclassified",0.662479821506902,2.11839382704277e-14,2.98088274233875e-13,"Other","T2D_enriched"
"PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.662406564331678,2.08698343290943e-05,0.000107935396160256,"Other","T2D_enriched"
"GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol",0.662311316725328,2.98231721906694e-08,2.38475328919485e-07,"Other","T2D_enriched"
"PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.658429034918013,1.44673994230692e-05,7.7029126657963e-05,"Other","T2D_enriched"
"ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis",0.65802679471599,1.14406122557599e-22,3.59301547220749e-21,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Bacteroides.s__Bacteroides_caccae",0.657520801351319,3.13155045082715e-05,0.000158183445849474,"Other","T2D_enriched"
"POLYAMSYN-PWY: superpathway of polyamine biosynthesis I",0.656819568637918,2.62138144868206e-20,6.38262202167868e-19,"Other","T2D_enriched"
"PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)",0.656488476848042,1.7359261965739e-14,2.50783471198376e-13,"Other","T2D_enriched"
"FUCCAT-PWY: fucose degradation|unclassified",0.655034979306066,1.39094753067433e-13,1.83791664571419e-12,"Other","T2D_enriched"
"PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron",0.650521616949089,1.33648171105022e-05,7.16870264318271e-05,"Other","T2D_enriched"
"PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)",0.649105369026667,8.11556699536561e-15,1.2128574951005e-13,"Other","T2D_enriched"
"PWY0-1479: tRNA processing|unclassified",0.638858690230907,8.07098666103484e-13,1.01685047060828e-11,"Other","T2D_enriched"
"PWY-5989: stearate biosynthesis II (bacteria and plants)",0.635282204509289,7.40911239656841e-15,1.1149685113447e-13,"Other","T2D_enriched"
"PWY-6606: guanosine nucleotides degradation II|unclassified",0.634564270554374,8.4526423002304e-14,1.14480474153745e-12,"Other","T2D_enriched"
"PWY0-862: (5Z)-dodec-5-enoate biosynthesis",0.6343821354735,1.82876596424442e-14,2.62446082418388e-13,"Other","T2D_enriched"
"PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|unclassified",0.629559687321831,3.56857966598519e-07,2.31478270753875e-06,"Other","T2D_enriched"
"ARGORNPROST-PWY: arginine, ornithine and proline interconversion",0.627363703694088,0.000284717635314233,0.00117520593471608,"Other","T2D_enriched"
"PWYG-321: mycolate biosynthesis",0.626416229280336,4.73367080452262e-14,6.45148719081793e-13,"Other","T2D_enriched"
"P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|unclassified",0.626392005353943,1.22362238742952e-13,1.63678377380233e-12,"SCFA","T2D_enriched"
